subject_root,label,prefix,contact,position_gt,position_contact_detector,"norm(gt,contact detector)"
1923351,C10,C,10,"[-20.4347528008836, 32.2341129857152, 29.9752859385565]","[-20.415885661587822, 32.223188888475676, 29.89319287739265]",0.08493865749443201
1923351,C11,C,11,"[-21.2723123110115, 32.8149208668464, 33.3633385321246]","[-21.225597941345598, 32.788604136500055, 33.162589077743135]",0.20778629902825904
1923351,C12,C,12,"[-22.0838682644029, 33.3767414745104, 36.6550270784904]","[-22.062021845548884, 33.36913231427634, 36.54722702931505]",0.11025432389897283
1923351,C13,C,13,"[-22.9169213388224, 33.9510566278364, 40.044117318386]","[-22.89650007127335, 33.942814561741784, 39.93580584895477]",0.11052752703363039
1923351,C14,C,14,"[-23.7473265065561, 34.5196946373409, 43.433942383007]","[-23.700632758248986, 34.48898300167404, 43.21634080081492]",0.22466410320475946
1923351,C15,C,15,"[-24.5512391962403, 35.0651279955736, 46.7277520234373]","[-24.529295896136404, 35.0439433591081, 46.615964601567654]",0.11587374564536386
1923351,C16,C,16,"[-25.3757104818924, 35.6178745658149, 50.1194367506478]","[-25.354364334089126, 35.58809482869388, 50.02209372776085]",0.10401035945426822
1923351,C17,C,17,"[-26.1968097938577, 36.1601765299008, 53.5122732673542]","[-26.14853987221653, 36.10418486474522, 53.32070644029925]",0.2053360687508228
1923351,C18,C,18,"[-26.9909891782715, 36.6754612127329, 56.8094075834234]","[-26.967109298974407, 36.62931326566597, 56.738378061159125]",0.08800610596331926
1923351,C2,C,2,"[-13.7580149580351, 27.7357860232835, 3.1610737438688]","[-13.715043857300202, 27.692731278473815, 3.0454061737503224]",0.13068746430361486
1923351,C3,C,3,"[-14.6041331000247, 28.2798947476182, 6.55045010079914]","[-14.577434244073913, 28.240788261738004, 6.429669444756705]",0.1297309254612022
1923351,C4,C,4,"[-15.4258498136453, 28.8182236832556, 9.84236116163516]","[-15.401173797091673, 28.776999225911936, 9.703781370333814]",0.14667215220811025
1923351,C5,C,5,"[-16.2712634684397, 29.3808727862648, 13.2305857561952]","[-16.246766326646252, 29.339455338458166, 13.091072935614179]",0.14757825735973368
1923351,C6,C,6,"[-17.1159577411562, 29.9505426980145, 16.6184346058512]","[-17.088457481528394, 29.909826806679746, 16.47714028548893]",0.1495932252925122
1923351,C7,C,7,"[-17.9355979363874, 30.509137413004, 19.9092610675195]","[-17.900187524261725, 30.467876719892715, 19.748549203969674]",0.1696603818473581
1923351,C8,C,8,"[-18.7781602755356, 31.0879489919701, 23.2967801710672]","[-18.739068964443504, 31.05051667497736, 23.130965299435303]",0.17442442665133565
1923351,C9,C,9,"[-19.6192791656051, 31.6690139173429, 26.6843404944815]","[-19.577624781142532, 31.636457549913047, 26.512165860553594]",0.18010860438466428
1923351,D1,D,1,"[-22.1048182580472, 23.9405797284393, 6.04327472458957]","[-22.11771630846306, 23.95400547845034, 5.912234830983451]",0.132355824141562
1923351,D10,D,10,"[-25.9973909701305, 23.7526753403364, 37.3860941644559]","[-25.967786964014834, 23.748621047373064, 37.16127987572348]",0.2267913113145912
1923351,D11,D,11,"[-26.4224477483415, 23.7376315292805, 40.8692320005932]","[-26.40299936974887, 23.728761358669487, 40.59830928330351]",0.2717646741211627
1923351,D12,D,12,"[-26.8292755936744, 23.7221645146918, 44.2537208992638]","[-26.841601576400137, 23.70845389160033, 44.140240589887725]",0.11496822018192991
1923351,D13,D,13,"[-27.2405070624289, 23.704815130989, 47.7388586381409]","[-27.253320521793768, 23.689113729274425, 47.57909431735807]",0.16104458063497715
1923351,D14,D,14,"[-27.6427497247964, 23.6854602999244, 51.2253306829996]","[-27.659435398870954, 23.669635128952308, 51.123568399904514]",0.10432837589238274
1923351,D15,D,15,"[-28.0346736021428, 23.6635373601582, 54.7133523259493]","[-28.033992391954172, 23.650968164627557, 54.56528084764794]",0.148605556457217
1923351,D16,D,16,"[-28.4149487158337, 23.6384836503509, 58.2031388590997]","[-28.389138651762636, 23.631989320553856, 58.00836596985971]",0.19658284286722333
1923351,D17,D,17,"[-28.7822450872348, 23.6097365091627, 61.6949055745604]","[-28.737237417789004, 23.611057782304812, 61.5568482052649]",0.14521457670789373
1923351,D18,D,18,"[-29.1352327377116, 23.5767332752541, 65.1888677644408]","[-29.06324206145561, 23.58782068988502, 65.00130574971605]",0.2012090892544346
1923351,D2,D,2,"[-22.5273276342831, 23.9082819635878, 9.52791184896781]","[-22.539788923152827, 23.917896251077124, 9.347280337229655]",0.18131591567491537
1923351,D3,D,3,"[-22.9554399697203, 23.8801519500721, 13.0115212173254]","[-22.9615000946161, 23.888944402857405, 12.888885318274546]",0.12309994344330853
1923351,D4,D,4,"[-23.3878252857243, 23.8556270265527, 16.494318121772]","[-23.368499918504796, 23.8658797874141, 16.327410056396403]",0.1683356504453961
1923351,D5,D,5,"[-23.8231536036608, 23.8341445316898, 19.9765178544172]","[-23.779855854045138, 23.845597007056, 19.766119303442423]",0.21511253930461494
1923351,D6,D,6,"[-24.2600949448956, 23.8151418041438, 23.4583357073704]","[-24.21183759113572, 23.826014946750405, 23.308669870780996]",0.15762886811766294
1923351,D7,D,7,"[-24.6973193307944, 23.7980561825751, 26.9399869727414]","[-24.6398437665367, 23.807295587552716, 26.746437035817678]",0.2021147821765117
1923351,D8,D,8,"[-25.1334967827226, 23.7823250056441, 30.4216869426395]","[-25.075105708956585, 23.788332769493877, 30.183625697374538]",0.24519128699675946
1923351,D9,D,9,"[-25.5672973220461, 23.7673856120111, 33.9036509091745]","[-25.528023242511267, 23.768358038263983, 33.724563321285814]",0.18334602006019748
1923351,E1,E,1,"[-25.008870562484, 13.1629649864962, 9.31209589509549]","[-25.01503218163927, 13.015705418911594, 9.717309717166259]",0.4311862560344666
1923351,E10,E,10,"[-24.8595813364794, 3.03826788317204, 39.132009422165]","[-24.880788992060417, 2.9272272279633285, 39.52226049274131]",0.40629507731497394
1923351,E11,E,11,"[-24.8439131479307, 1.92074743441298, 42.4447101307904]","[-24.8509418641421, 1.7766327756964273, 42.899712856159724]",0.4773320833571561
1923351,E12,E,12,"[-24.8268412719594, 0.804091814673054, 45.757540051176]","[-24.820985789349066, 0.6638374307332242, 46.16358239680726]",0.4296230502855657
1923351,E13,E,13,"[-24.8079327300014, -0.311869253372777, 49.0705684056169]","[-24.790782933725154, -0.4869190927634577, 49.54073183082585]",0.5019862629467333
1923351,E14,E,14,"[-24.7867545434926, -1.42730604704957, 52.3838644164078]","[-24.763981043757724, -1.5978908149658224, 52.80774914217696]",0.45748885896337266
1923351,E15,E,15,"[-24.7628737338688, -2.54238884368236, 55.6974973058437]","[-24.740685564068457, -2.7064392294329878, 56.07873879917284]",0.4156319527897886
1923351,E16,E,16,"[-24.735857322566, -3.6572879205962, 59.0115362962194]","[-24.720742498593324, -3.8496591103942137, 59.46804411882435]",0.4956152990652585
1923351,E17,E,17,"[-24.70527233102, -4.7721735551161, 62.3260506098299]","[-24.704960817765823, -4.950509960494458, 62.75053785904244]",0.46042740499215506
1923351,E18,E,18,"[-24.6706857806666, -5.88721602456714, 65.64110946897]","[-24.690901672404124, -6.046577595919416, 66.03927451260371]",0.4293485701320601
1923351,E2,E,2,"[-24.9863515253526, 12.0299985969381, 12.6267487011477]","[-24.986576863134644, 11.897720258076603, 12.975441392457704]",0.37293994514142065
1923351,E3,E,3,"[-24.9663256078757, 10.8994295323245, 15.9409077183063]","[-24.972852869308838, 10.749234546736815, 16.360368292250456]",0.4455876029817949
1923351,E4,E,4,"[-24.9483598314893, 9.77108751533039, 19.2546421688662]","[-24.966979110834757, 9.643463943155552, 19.640030817874063]",0.40639742189403066
1923351,E5,E,5,"[-24.9320212176292, 8.64480226863068, 22.5680212751222]","[-24.962758651623716, 8.539528334129514, 22.922393378397075]",0.37095414637577895
1923351,E6,E,6,"[-24.9168767877314, 7.52040351490037, 25.8811142593692]","[-24.95613425961693, 7.397540510811922, 26.317264059331208]",0.45482206947264836
1923351,E7,E,7,"[-24.9024935632316, 6.39772097681439, 29.1939903439021]","[-24.945258370830174, 6.29240995088044, 29.596153627770747]",0.41791691500131567
1923351,E8,E,8,"[-24.8884385655658, 5.2765843770477, 32.5067187510158]","[-24.929035967910835, 5.185431825407022, 32.87119298166887]",0.3778867575847499
1923351,E9,E,9,"[-24.8742788161697, 4.15682343827526, 35.8193687030051]","[-24.9067426453706, 4.0381400320265755, 36.2549120867062]",0.45258998023705826
1923351,F1,F,1,"[5.09028980126871, 42.83409026188, 35.6004953708206]","[5.011857547037522, 42.816675260915275, 35.575393265109895]",0.08417253990167282
1923351,F10,F,10,"[-15.4511314512414, 49.5090688421281, 58.5216049683368]","[-15.491593251344227, 49.48591535303903, 58.489089802516816]",0.05683728822577677
1923351,F2,F,2,"[2.78214076215301, 43.6131934299706, 38.0852980023162]","[2.7390831630169146, 43.61959663421433, 38.117902187775925]",0.054387413777856566
1923351,F3,F,3,"[0.465365823351391, 44.4037215083941, 40.637398803572]","[0.4702984574039135, 44.40790529416165, 40.69128239191687]",0.05427039740931257
1923351,F4,F,4,"[-1.79518868146829, 45.1765444558196, 43.1686108347509]","[-1.8009394012292148, 45.18660661567431, 43.265531002398816]",0.09761063843460123
1923351,F5,F,5,"[-4.06020914689276, 45.9458379113319, 45.7311176935011]","[-4.006997602082549, 45.931644906193725, 45.747108993727025]",0.05734659169346537
1923351,F6,F,6,"[-6.3278709276627, 46.7045275371393, 48.3089340177822]","[-6.291639396640306, 46.68758568100559, 48.294357026095]",0.04257040070437204
1923351,F7,F,7,"[-8.53334125807919, 47.4252568527553, 50.8146382406604]","[-8.583698292720896, 47.42499425079119, 50.83300358905892]",0.05360210741656084
1923351,F8,F,8,"[-10.8638198542009, 48.1617979484708, 53.4465536147732]","[-10.882045364744585, 48.138734917812, 53.37285265344201]",0.07934673477143411
1923351,F9,F,9,"[-13.1284577094502, 48.8462300584111, 55.9743861634013]","[-13.185132804448784, 48.825563155099076, 55.92329225314033]",0.07905551815884104
1923351,G1,G,1,"[2.75331905749454, 28.5175672993354, 45.7065437237771]","[2.7339077983754407, 28.475628027404255, 45.643311645654265]",0.07831982644538972
1923351,G10,G,10,"[-23.0849564926578, 37.8345847329121, 61.1367929801002]","[-23.095590549361162, 37.80969253376807, 61.09443425488911]",0.05026894012912234
1923351,G2,G,2,"[-0.190749358192875, 29.5351360124073, 47.3760877293725]","[-0.11461082092117181, 29.5033729074937, 47.32520634013528]",0.09692722766249089
1923351,G3,G,3,"[-3.08123271672824, 30.5595378240133, 49.0532107662168]","[-3.07060858574971, 30.561964058906582, 49.07657158317781]",0.025777636507098824
1923351,G4,G,4,"[-5.91725789819753, 31.5830022929626, 50.7286162011373]","[-5.920141481211658, 31.585330000870968, 50.765130269578535]",0.03670164123356421
1923351,G5,G,5,"[-8.81394542693661, 32.6410401803358, 52.4636923576478]","[-8.767562981292002, 32.61498386541567, 52.452254811580275]",0.05441580901942944
1923351,G6,G,6,"[-11.6548090888788, 33.6852331325905, 54.1822265402781]","[-11.612795401625561, 33.650456892985176, 54.140972097137805]",0.0683846900739893
1923351,G7,G,7,"[-14.4971488593499, 34.7306327564511, 55.9119959774935]","[-14.561848120346838, 34.72693687621697, 55.89991084314599]",0.06592195670982584
1923351,G8,G,8,"[-17.3403564133238, 35.7712445768351, 57.6463053508041]","[-17.405240357157084, 35.762697697575774, 57.61021875066773]",0.07473431622646055
1923351,G9,G,9,"[-20.2418518005619, 36.8219367438988, 59.4137400304719]","[-20.249516663592146, 36.7914249666032, 59.34048506948078]",0.07972457581461036
1923351,H1,H,1,"[-20.6032932134525, 10.8523542590839, 56.2620399975017]","[-20.761200659038167, 10.866422204603168, 56.26636314135662]",0.15859179687270727
1923351,H2,H,2,"[-23.5315015280892, 11.4909582651373, 58.069786133873]","[-23.635889499606833, 11.51208358393589, 58.160478830127474]",0.13988671432918076
1923351,H3,H,3,"[-26.4722192210301, 12.1295299226011, 59.9688924405371]","[-26.51372345122678, 12.148237984654827, 60.0416513742975]",0.08582805573922776
1923351,H4,H,4,"[-29.3025026740482, 12.7388032092183, 61.8431742674891]","[-29.395998470633373, 12.765106261913559, 61.915135905930796]",0.12087924539555825
1923351,H5,H,5,"[-32.1944290007526, 13.3532366226817, 63.7732392771981]","[-32.281765501225095, 13.363639691981433, 63.78830180925516]",0.08923434337522315
1923351,H6,H,6,"[-35.0844550263883, 13.9563080199212, 65.6851555723492]","[-35.16874345912288, 13.951767266861978, 65.66866910905313]",0.0860055916973411
1923351,H7,H,7,"[-37.967942648291, 14.5442404180572, 67.543626145573]","[-38.05423221922953, 14.54064298891116, 67.56194485905301]",0.08828593779747534
1923351,H8,H,8,"[-40.8987234603799, 15.1246459690636, 69.3482993496726]","[-40.93602560128912, 15.140893165455708, 69.47005953031993]",0.12837820180344078
1923351,I1,I,1,"[-20.5364639913174, -1.46702061680135, 60.7392052151783]","[-20.48661588555484, -1.4696457883366207, 60.82482883497711]",0.09911170183765439
1923351,I2,I,2,"[-22.328852872816, -1.29569668770485, 63.7240202036787]","[-22.346232025590012, -1.2513816450716035, 63.77076704115527]",0.06671675028648823
1923351,I3,I,3,"[-24.131153193166, -1.10351709827633, 66.7061111663994]","[-24.188490788991118, -1.0771636236930817, 66.75156100283162]",0.07776755846322156
1923351,I4,I,4,"[-25.9379806789852, -0.901098081998846, 69.6869099659942]","[-26.01350116555267, -0.9046160848537994, 69.76745995161673]",0.11047180825560839
1923351,I5,I,5,"[-27.7439510568917, -0.699055872355551, 72.6678484651172]","[-27.768198272244376, -0.7255768102556885, 72.71629022732378]",0.060314939485510574
1923351,I6,I,6,"[-29.5436800535034, -0.508006702829576, 75.6503585264221]","[-29.571130558519513, -0.5335722545927268, 75.77736399140977]",0.13242928603345117
1923351,I7,I,7,"[-31.3317833954384, -0.338566806904058, 78.635872012563]","[-31.315678117654585, -0.3556103662191106, 78.746850206244]",0.11342849006893539
1923351,I8,I,8,"[-33.1578906501369, -0.197699550540101, 81.719343774075]","[-33.120627535495856, -0.19818531189878286, 81.80343191979951]",0.09197603996821721
1923351,J1,J,1,"[6.19680339004157, 47.6606551286454, 15.0604700416574]","[6.1636491143361525, 47.64587035242748, 15.030035792899788]",0.047371289857940806
1923351,J10,J,10,"[-18.4831855437858, 51.3774650260431, 34.1973196662557]","[-18.542479617177918, 51.35777332129258, 34.209544007084205]",0.06366305745173215
1923351,J11,J,11,"[-21.2572861904967, 51.7961695778488, 36.3824621100361]","[-21.276779428384458, 51.761425993557125, 36.34963714721336]",0.051619581140261044
1923351,J12,J,12,"[-23.9706587094431, 52.2009139615286, 38.5151970696142]","[-24.010317295082416, 52.16725012763098, 38.49316184240284]",0.05649432153636182
1923351,J13,J,13,"[-26.683232402561, 52.599460691235, 40.6397689070089]","[-26.742974680678202, 52.575758155737475, 40.6405221044498]",0.06427687990272746
1923351,J14,J,14,"[-29.4548651705647, 52.9990183179751, 42.7996923422069]","[-29.474868571306757, 52.98584905496487, 42.79176184982013]",0.025228123968626705
1923351,J15,J,15,"[-32.2248622265207, 53.3891775797001, 44.944137380919]","[-32.20644170045989, 53.39425038286063, 44.946382248387465]",0.01923768546923872
1923351,J2,J,2,"[3.4366805472998, 48.0589449629342, 17.1358451969597]","[3.421870038221954, 48.04235358329892, 17.125926370722212]",0.02435175910024619
1923351,J3,J,3,"[0.673387486402873, 48.4653696273127, 19.2374325819806]","[0.684139779028726, 48.45621943025847, 19.235706154945824]",0.014223869134294288
1923351,J4,J,4,"[-2.09267089743071, 48.8784519661494, 21.3617197996405]","[-2.13425722187921, 48.890073464342805, 21.419079267898915]",0.07179547478973423
1923351,J5,J,5,"[-4.8610897089824, 49.2967148238126, 23.50519445286]","[-4.8688184620797585, 49.31150841492047, 23.544218605104746]",0.04244370884745859
1923351,J6,J,6,"[-7.57122056915136, 49.7094788446058, 25.6172640590674]","[-7.6032223754308745, 49.72940368283601, 25.673031895233052]",0.06731393863272886
1923351,J7,J,7,"[-10.3431161463377, 50.1336385842062, 27.7883493351872]","[-10.337832006167929, 50.142235178608544, 27.8042480455927]",0.018830628380650274
1923351,J8,J,8,"[-13.0558731318291, 50.5493436932699, 29.9207058332714]","[-13.072704573483549, 50.55021314405488, 29.93733177572595]",0.02367436029413885
1923351,J9,J,9,"[-15.7693559506107, 50.9644134733772, 32.0581253674238]","[-15.80768169615601, 50.95472418788424, 32.07230096614761]",0.04199634060422866
1923351,K1,K,1,"[-18.537241400307, 26.4542531036036, 30.779123273052]","[-18.785757535957032, 26.548592754384586, 30.878150957049144]",0.2836665676207565
1923351,K10,K,10,"[-41.6625395028058, 42.8189463749508, 44.5006695748754]","[-41.81122622901236, 42.97017802664493, 44.65149968200697]",0.2602469524153574
1923351,K2,K,2,"[-21.188741648752, 28.2454767585583, 32.1879513941421]","[-21.364363356200556, 28.373243191342794, 32.30333171670891]",0.24592654250658455
1923351,K3,K,3,"[-23.7927081301327, 30.0614101417257, 33.6552746789683]","[-23.93990708690052, 30.19741929318191, 33.78139512146403]",0.23679608985093578
1923351,K4,K,4,"[-26.3468514167183, 31.8820552395568, 35.1568578535535]","[-26.51185272588151, 32.02362264800516, 35.29239362993734]",0.2561966233975925
1923351,K5,K,5,"[-28.9060319309252, 33.7308619910022, 36.7058138826759]","[-29.080054727648275, 33.853104814667276, 36.8244443443959]",0.24351679236724658
1923351,K6,K,6,"[-31.4685889874914, 35.5924033847056, 38.2842171942773]","[-31.64477199777275, 35.686022901146714, 38.37175389475739]",0.21787092715965273
1923351,K7,K,7,"[-33.9758713115826, 37.4100843968733, 39.8388137637393]","[-34.20668188728027, 37.521595142918244, 39.932643322596164]",0.2729691456056184
1923351,K8,K,8,"[-36.5402162130536, 39.2513842960209, 41.4226719791182]","[-36.76689418703651, 39.3582564813253, 41.50757296514935]",0.2645992163816791
1923351,K9,K,9,"[-39.1029925052154, 41.0594806258323, 42.9825991068494]","[-39.32696512213374, 41.19381414195246, 43.097167339323235]",0.285193104009609
1923351,L1,L,1,"[-23.3363545951769, 8.26203754325017, 34.4214483325589]","[-23.46281224222372, 8.271918465253506, 34.48113881183916]",0.1401860279520067
1923351,L10,L,10,"[-48.0370355833785, 8.59248328125202, 54.0229485164595]","[-48.147129539585336, 8.57579152070214, 54.07110487727297]",0.12131912112410498
1923351,L2,L,2,"[-26.1211304551817, 8.28841897207164, 36.537182940195]","[-26.20834663710852, 8.285480262100208, 36.57134570182235]",0.09371442091906391
1923351,L3,L,3,"[-28.9111720278131, 8.3229884948326, 38.6944559191219]","[-29.030002097025516, 8.321313541687829, 38.790108633844724]",0.15255435965881278
1923351,L4,L,4,"[-31.6449241101952, 8.36246575254174, 40.8388306277611]","[-31.763429565237004, 8.366593693854824, 40.960341258143146]",0.16978049378533552
1923351,L5,L,5,"[-34.382273489176, 8.40531750672679, 43.0107487772813]","[-34.497192634208034, 8.414400682876703, 43.12906151583442]",0.16518722132115193
1923351,L6,L,6,"[-37.122507107354, 8.44933753942598, 45.2041731751609]","[-37.23169906923928, 8.459378615595483, 45.29268548277837]",0.140918899906181
1923351,L7,L,7,"[-39.8649119073278, 8.49231963267795, 47.4130666288783]","[-39.96571761582035, 8.49835087423672, 47.45802472719676]",0.11054138294701123
1923351,L8,L,8,"[-42.6087748316962, 8.53205756852096, 49.6313919459115]","[-42.69729140234375, 8.530112257457063, 49.636701675593685]",0.08869701654303658
1923351,L9,L,9,"[-45.292388546953, 8.56565819880519, 51.8037467384019]","[-45.42465134281875, 8.555221121391739, 51.83956497867588]",0.13742389199656652
1923351,M1,M,1,"[3.06647034765402, 62.4567272038774, 23.2666770539784]","[2.86733942008388, 62.482548104542545, 23.273843898741468]",0.20092587909465925
1923351,M10,M,10,"[-28.133455577028, 60.3488975430579, 19.2594447046839]","[-28.269911254208694, 60.283146468647665, 19.229708983246567]",0.1543618111786115
1923351,M11,M,11,"[-31.5666977387927, 60.112097612236, 18.877460278918]","[-31.712422311933437, 60.02044271780408, 18.842433393162665]",0.17567912117293083
1923351,M12,M,12,"[-35.0595534566327, 59.8600338919354, 18.528763688123]","[-35.26541207508612, 59.7493513705541, 18.49295518729582]",0.2364543086145026
1923351,M2,M,2,"[-0.419544474488703, 62.1917571232964, 22.8631639762567]","[-0.561998055676554, 62.172558001438965, 22.808152964274697]",0.1539085459375935
1923351,M3,M,3,"[-3.90092449625703, 61.9410188989283, 22.4311433389415]","[-3.999838297162313, 61.913346060889154, 22.381511839545354]",0.11407458834894077
1923351,M4,M,4,"[-7.32537196120674, 61.7052347962342, 21.985301372686]","[-7.544738471834194, 61.67717519556804, 21.9473747162183]",0.22438234878267116
1923351,M5,M,5,"[-10.8010744355025, 61.4741841766783, 21.5192061770555]","[-10.984704080402679, 61.46126137564893, 21.51302554457586]",0.18418752805350036
1923351,M6,M,6,"[-14.2756901507043, 61.2487419228135, 21.0472798388406]","[-14.422502887017117, 61.246447479415785, 21.060711382864284]",0.14744371939496922
1923351,M7,M,7,"[-17.7504078835296, 61.0260187208049, 20.5771201266265]","[-17.858133856537705, 61.02482081985002, 20.59494035027072]",0.10919652282912003
1923351,M8,M,8,"[-21.1729236236728, 60.8065701534083, 20.1233049737569]","[-21.396744778766646, 60.78478094662104, 20.11268954703793]",0.22512966549165966
1923351,M9,M,9,"[-24.6513645708985, 60.5806860675659, 19.6791533177154]","[-24.831972470471072, 60.53928546642697, 19.65731561797601]",0.18657467216261875
1923351,N1,N,1,"[1.7250395339754054, 42.04967098600531, 8.544564616620306]","[1.6249462544787718, 42.1853184223753, 8.577440379775453]",0.1717547885713113
1923351,N10,N,10,"[-26.029, 42.827, 23.469]","[-26.11491917725141, 42.84987473691862, 23.490623703926047]",0.09150378779119776
1923351,N11,N,11,"[-29.129, 42.864, 25.116]","[-29.2288698417172, 42.86617940522146, 25.141489077337887]",0.10309426829496478
1923351,N12,N,12,"[-32.172, 42.886, 26.737]","[-32.24710673028824, 42.86578161830755, 26.75520602523636]",0.07988280946335864
1923351,N13,N,13,"[-35.275, 42.893, 28.398]","[-35.358252848722685, 42.85354723408905, 28.43446299059329]",0.09908131630874305
1923351,N14,N,14,"[-38.381, 42.881, 30.07]","[-38.46812932781609, 42.83459292062173, 30.12860763947974]",0.11480414708315671
1923351,N15,N,15,"[-41.431, 42.85, 31.723]","[-41.48289895922255, 42.814487663183485, 31.78253635360919]",0.08659795283742348
1923351,N2,N,2,"[-1.299, 42.187, 10.273]","[-1.3869924545060428, 42.18026969407333, 10.274422315714958]",0.08826093161675534
1923351,N3,N,3,"[-4.4, 42.285, 11.953]","[-4.496588368394299, 42.24189893187598, 11.998788837405513]",0.1152546424811273
1923351,N4,N,4,"[-7.5, 42.381, 13.621]","[-7.514671326110658, 42.338751350833334, 13.646492209601405]",0.051478625822910795
1923351,N5,N,5,"[-10.54, 42.472, 15.248]","[-10.629134948434313, 42.45445849679183, 15.323072103672835]",0.11784975229950688
1923351,N6,N,6,"[-13.638, 42.56, 16.898]","[-13.744970620023679, 42.569383387607786, 16.980923635963876]",0.13567273459585652
1923351,N7,N,7,"[-16.735, 42.641, 18.543]","[-16.861488345111496, 42.67176606219938, 18.62547689215335]",0.15410480126062615
1923351,N8,N,8,"[-19.833, 42.713, 20.185]","[-19.8836242627832, 42.75226454916441, 20.21324920853496]",0.07001813041119197
1923351,N9,N,9,"[-22.93, 42.776, 21.826]","[-22.999730368204922, 42.812652402473574, 21.84956281022292]",0.08222486778754971
1923351,O1,O,1,"[-9.76952406023975, 24.5666721072194, -1.06972907010929]","[-9.758880332972154, 24.474517027589556, -1.116582869153362]",0.10392846634388538
1923351,O10,O,10,"[-35.7996724233614, 38.9372567271222, 9.33578872365762]","[-35.77311548331076, 38.914869633246994, 9.315632153212427]",0.04015893884482559
1923351,O11,O,11,"[-38.7000603954041, 40.5479268164709, 10.5126723451621]","[-38.60946840274909, 40.500517934435265, 10.474259731246107]",0.10922472310303101
1923351,O12,O,12,"[-41.6017624075219, 42.1216356965628, 11.6852690098214]","[-41.55447183918443, 42.09952309265283, 11.67046148359941]",0.05426442608353333
1923351,O2,O,2,"[-12.7251579798325, 26.0596755948835, 0.070070679866042]","[-12.669602902182476, 26.135600032442113, 0.06378842326856216]",0.09428867174400372
1923351,O3,O,3,"[-15.6798117408326, 27.6136513779236, 1.2256163321561]","[-15.534495930478272, 27.669785345648705, 1.2002152992760742]",0.15783827020995372
1923351,O4,O,4,"[-18.5780223245912, 29.1866497085979, 2.37244360695508]","[-18.49980597351467, 29.232256691591743, 2.367273045690858]",0.09068918996944894
1923351,O5,O,5,"[-21.4757980657307, 30.7967881762272, 3.53004698277704]","[-21.366924380625903, 30.762456846954038, 3.497512475960079]",0.11870389046608208
1923351,O6,O,6,"[-24.3176680986314, 32.4017366067488, 4.67376194952142]","[-24.30608902218924, 32.37219853992694, 4.664655066341794]",0.033007691892545966
1923351,O7,O,7,"[-27.2153262019594, 34.0539306740088, 5.84630496442846]","[-27.138580175161536, 33.96497064971369, 5.800400253984975]",0.12613913347072023
1923351,O8,O,8,"[-30.0575655463694, 35.6795894232842, 7.00049767896076]","[-30.046761219512433, 35.63066888706098, 6.977517368686691]",0.055118481505681535
1923351,O9,O,9,"[-32.9560943933318, 37.3319606977839, 8.17946744242865]","[-32.86291646125434, 37.25290076788215, 8.125459266171376]",0.13360195599218413
1923351,P1,P,1,"[-21.8744966059114, 24.3773696708084, 15.1302827054946]","[-22.08406149396248, 24.36751443190427, 15.179034516531743]",0.21538641349240314
1923351,P10,P,10,"[-49.1783770777204, 35.6348686149553, 26.1381852832052]","[-49.313106733104036, 35.78148867029911, 26.20153337064849]",0.20895573897727338
1923351,P2,P,2,"[-24.9606168576036, 25.5748108844214, 16.3193341162435]","[-25.140091716432664, 25.650413040747935, 16.381768108788606]",0.2045114041271456
1923351,P3,P,3,"[-27.9908559526252, 26.8045977619426, 17.508777374864]","[-28.10924130057046, 26.88003034773547, 17.561511013344337]",0.1499533335237802
1923351,P4,P,4,"[-31.0216313517197, 28.0729652336607, 18.7166314190477]","[-31.169759762620657, 28.1512908704737, 18.786458534820696]",0.18152894423584323
1923351,P5,P,5,"[-34.0532494581474, 29.3649653320353, 19.9395188534992]","[-34.225731973199856, 29.4334890300931, 20.017502321898824]",0.2013135279557059
1923351,P6,P,6,"[-37.0860166751687, 30.6656500895271, 21.1740622829233]","[-37.18489374685569, 30.686949062926587, 21.216907490757706]",0.10984549789427027
1923351,P7,P,7,"[-40.0640350296423, 31.9362474147927, 22.3938141276554]","[-40.23452278772163, 31.98428324786451, 22.460649608636835]",0.18931586946645446
1923351,P8,P,8,"[-43.0999842650081, 33.2099862333166, 23.6414772911593]","[-43.28564467328812, 33.27772399118791, 23.712535505019318]",0.21001776306091416
1923351,P9,P,9,"[-46.137996146614, 34.4478426225509, 24.8907268081077]","[-46.24921158396694, 34.51973707949303, 24.934561511725832]",0.13949612068404657
1923351,X1,X,1,"[-14.3623624731609, 4.44136338794054, 1.1325299903555]","[-14.513760156194792, 4.481886545023357, 1.1060703973900345]",0.1589449425049051
1923351,X10,X,10,"[-45.8065261393558, 5.1798722629072, 2.35704244216414]","[-46.01131951740581, 5.190410471062577, 2.3382379233279096]",0.20592472278218776
1923351,X11,X,11,"[-49.350998782821, 5.25645527073826, 2.50883338835695]","[-49.47621741485483, 5.2630219524649675, 2.48785698892938]",0.12713314457791128
1923351,X12,X,12,"[-52.8406583350458, 5.32788185161917, 2.65472936021123]","[-52.94037853895588, 5.330033260962097, 2.6276879222209146]",0.10334402255869997
1923351,X2,X,2,"[-17.8459835341282, 4.51978562583227, 1.23694701401027]","[-17.980825207242106, 4.541724316582503, 1.2796033711370356]",0.14311934796985845
1923351,X3,X,3,"[-21.3855556350753, 4.60204596483122, 1.35507568587208]","[-21.55195274077394, 4.6122391758504335, 1.4085528466670496]",0.17507628355222332
