subject_root,label,prefix,contact,position_gt,position_contact_detector,"norm(gt,contact detector)"
2100410,OF9,OF,9,"[35.79, 32.2, 6.76]","[35.857545119964456, 32.161810133615205, 6.76281275458107]",0.07764483700694413
2100410,PC1,PC,1,"[-2.76, -54.63, 13.98]","[-2.796885222268557, -54.59330474552432, 13.931999668803911]",0.07078907484753659
2100410,PC10,PC,10,"[28.55, -57.58, 16.04]","[28.512153340605053, -57.547834355246536, 15.998085271549051]",0.06499109778177158
2100410,PC11,PC,11,"[32.02, -57.9, 16.3]","[31.94494626917239, -57.851842374251916, 16.258835696266402]",0.09821771393546072
2100410,PC12,PC,12,"[35.48, -58.23, 16.57]","[35.48029595627389, -58.17412306264664, 16.541354631385815]",0.06279233122881507
2100410,PC13,PC,13,"[38.94, -58.55, 16.85]","[38.90996908938587, -58.498972928002345, 16.828464490199735]",0.06300314159885008
2100410,PC14,PC,14,"[42.45, -58.89, 17.13]","[42.33785180443235, -58.83766695108743, 17.126970155270456]",0.12379477265479355
2100410,PC15,PC,15,"[45.91, -59.22, 17.43]","[45.86780973815122, -59.20140574401991, 17.44426842233497]",0.04826336526031244
2100410,PC16,PC,16,"[49.37, -59.56, 17.73]","[49.29250087994866, -59.56693293936236, 17.75881844128554]",0.0829739827600291
2100410,PC17,PC,17,"[52.83, -59.9, 18.04]","[52.820083666553245, -59.95173527542282, 18.08588812169188]",0.06986123463345943
2100410,PC18,PC,18,"[56.33, -60.25, 18.36]","[56.24394802499826, -60.32561305996829, 18.401821575846597]",0.12194802764194532
2100410,PC2,PC,2,"[0.71, -54.97, 14.18]","[0.632117432277326, -54.947041907008426, 14.176410240468535]",0.0812751792516039
2100410,PC3,PC,3,"[4.18, -55.3, 14.39]","[4.166023258124923, -55.30945842499629, 14.41071304284209]",0.026717807930878617
2100410,PC4,PC,4,"[7.66, -55.63, 14.6]","[7.59719464642788, -55.653311768279494, 14.627676180848098]",0.07248394280095675
2100410,PC5,PC,5,"[11.17, -55.96, 14.83]","[11.133598230013789, -55.99623769270447, 14.84643182302922]",0.053928323158949666
2100410,PC6,PC,6,"[14.64, -56.28, 15.05]","[14.567044962371824, -56.31737479306638, 15.059062704162137]",0.08247087533677293
2100410,PC7,PC,7,"[18.11, -56.61, 15.29]","[18.105305089127725, -56.63747830384135, 15.28277874326718]",0.02879663033928407
2100410,PC8,PC,8,"[21.57, -56.93, 15.53]","[21.539842381185338, -56.94043623650636, 15.507780946281926]",0.038885515981066245
2100410,PC9,PC,9,"[25.04, -57.25, 15.78]","[24.9742654638558, -57.23945324783985, 15.74306878796807]",0.07613263193511631
2100410,Q1,Q,1,"[-2.8, -60.3, 24.97]","[-2.8191968264791853, -60.25761863088691, 24.898864229680868]",0.08499997890392616
2100410,Q10,Q,10,"[11.17, -72.39, 50.46]","[11.128750190041828, -72.34317424522995, 50.42914190778748]",0.06961623364106193
2100410,Q2,Q,2,"[-1.24, -61.63, 27.82]","[-1.3022765788510213, -61.58435561592454, 27.77214904785511]",0.09083774376430098
2100410,Q3,Q,3,"[0.31, -62.95, 30.64]","[0.2662455972565425, -62.94786272857182, 30.623606351444167]",0.04677357589031009
2100410,Q4,Q,4,"[1.88, -64.3, 33.49]","[1.8126450655854285, -64.27338306674672, 33.379041405078794]",0.1325026720964124
2100410,Q5,Q,5,"[3.45, -65.63, 36.3]","[3.4175927587387918, -65.63126558405638, 36.22478098217513]",0.08191295155043031
2100410,Q6,Q,6,"[5.01, -66.97, 39.12]","[5.015951255008943, -66.97576839049266, 39.07597252269825]",0.04480078707582156
2100410,Q7,Q,7,"[6.57, -68.32, 41.97]","[6.547201149218651, -68.27103415442129, 41.8437867746954]",0.13728517717502037
2100410,Q8,Q,8,"[8.11, -69.67, 44.78]","[8.102868482978394, -69.61106615629357, 44.70507412310626]",0.09559259122620048
2100410,Q9,Q,9,"[9.65, -71.03, 47.62]","[9.629816449573525, -70.96560665790732, 47.56777848572405]",0.08532856946507943
2100410,R1,R,1,"[13.05, 31.76, -6.42]","[12.932073231781445, 31.74418577789632, -6.420894507828841]",0.11898576565065877
2100410,R10,R,10,"[14.6, 26.88, 24.64]","[14.55519387494526, 26.869154493462048, 24.703648557899]",0.07858977527075704
2100410,R11,R,11,"[14.85, 26.36, 28.11]","[14.794974395017945, 26.361702252807945, 28.084829980912502]",0.06053300528743147
2100410,R12,R,12,"[15.11, 25.85, 31.55]","[15.0578572006022, 25.845866690585368, 31.573205235101398]",0.057222711503976786
2100410,R13,R,13,"[15.37, 25.34, 35.02]","[15.333012234730276, 25.338206042467533, 35.06310989696422]",0.056831120695811574
2100410,R14,R,14,"[15.63, 24.85, 38.47]","[15.607199907652117, 24.854406630925112, 38.44868293053081]",0.031522691159488705
2100410,R15,R,15,"[15.89, 24.37, 41.91]","[15.892268954348452, 24.36511673564236, 41.941486992759664]",0.03194409394034081
2100410,R16,R,16,"[16.14, 23.9, 45.39]","[16.16526164302674, 23.901100198766798, 45.329821076556684]",0.06527529297163988
2100410,R17,R,17,"[16.39, 23.44, 48.83]","[16.4368563683485, 23.43486087543461, 48.825474615973164]",0.047354080676318445
2100410,R18,R,18,"[16.63, 22.99, 52.31]","[16.691581490922076, 22.9830524396597, 52.32265544574392]",0.06325115750597063
2100410,R2,R,2,"[13.13, 31.21, -2.98]","[13.12295546227432, 31.199284979052706, -2.9388201284408737]",0.043130256285995476
2100410,R3,R,3,"[13.23, 30.65, 0.49]","[13.284698349452768, 30.665546208982605, 0.4362696451347432]",0.07823391259891282
2100410,R4,R,4,"[13.37, 30.11, 3.94]","[13.44016525836986, 30.11268807527263, 3.916141169697326]",0.07415951061187176
2100410,R5,R,5,"[13.53, 29.56, 7.4]","[13.594559904711403, 29.55987484776017, 7.395986416703849]",0.06468466441362894
2100410,R6,R,6,"[13.71, 29.01, 10.85]","[13.756049849612722, 29.009127398573042, 10.876339677295526]",0.05305778625835298
2100410,R7,R,7,"[13.91, 28.47, 14.31]","[13.92506371159024, 28.478530082865333, 14.252094916821498]",0.060437375674930474
2100410,R8,R,8,"[14.13, 27.94, 17.74]","[14.11600604944988, 27.936098320789384, 17.734520261170687]",0.015526792659763157
2100410,R9,R,9,"[14.36, 27.4, 21.21]","[14.325915275313221, 27.39940009046579, 21.218333497461217]",0.03509381039953893
2100410,SM1,SM,1,"[4.79, -17.81, 49.87]","[4.903096456037545, -17.809138638135565, 49.82157010275294]",0.12303253740321743
2100410,SM2,SM,2,"[7.52, -18.91, 51.78]","[7.533131888052651, -18.929449826666954, 51.83827489971536]",0.06282281574425684
2100410,SM3,SM,3,"[10.21, -19.97, 53.71]","[10.254911202776668, -20.017875049945076, 53.806087056116056]",0.11636906330782418
2100410,SM4,SM,4,"[12.9, -21.02, 55.68]","[12.905861950890454, -21.044908304970377, 55.71241914120718]",0.0413011723968026
2100410,SM5,SM,5,"[15.58, -22.06, 57.68]","[15.624256286976717, -22.08306504611899, 57.699454152758136]",0.053563787664555426
2100410,SM6,SM,6,"[18.26, -23.09, 59.7]","[18.321420481986053, -23.10712989376529, 59.70507301788105]",0.06396596265382358
2100410,SM7,SM,7,"[20.94, -24.11, 61.71]","[21.011894785095834, -24.126100583776235, 61.716769206799725]",0.07398588434700859
2100410,SM8,SM,8,"[23.62, -25.13, 63.71]","[23.714413298814435, -25.148333658285324, 63.71952475232982]",0.09664737412931101
2100410,X1,X,1,"[39.24, 12.67, -1.83]","[39.19488777965722, 12.670107785850064, -1.8337337889952465]",0.04526660162090851
2100410,X10,X,10,"[37.73, 11.63, 29.63]","[37.718528875171685, 11.641483287803425, 29.572483729152665]",0.05976264732913696
2100410,X11,X,11,"[37.64, 11.5, 33.11]","[37.625999747314694, 11.501594762513236, 33.08921794294922]",0.025108648669093268
2100410,X12,X,12,"[37.55, 11.36, 36.62]","[37.54288302246317, 11.357427471340358, 36.60631159666525]",0.015641024864728587
2100410,X13,X,13,"[37.47, 11.22, 40.1]","[37.465607662880544, 11.210053568036741, 40.12357966917618]",0.02596584165069064
2100410,X14,X,14,"[37.39, 11.07, 43.61]","[37.39050217941285, 11.060729735333368, 43.640845560057485]",0.03221239771286944
2100410,X15,X,15,"[37.31, 10.93, 47.08]","[37.31640247451358, 10.915390576806487, 47.05138048107979]",0.03276436767539325
2100410,X16,X,16,"[37.22, 10.78, 50.59]","[37.23559266900274, 10.766413210674813, 50.568230238338614]",0.030027565562159454
2100410,X17,X,17,"[37.13, 10.63, 54.1]","[37.147789650569834, 10.61989469704983, 54.084749373888556]",0.025518040910354683
2100410,X18,X,18,"[37.03, 10.49, 57.58]","[37.05127918842078, 10.477409177881938, 57.600942583256554]",0.03240253778507783
2100410,X2,X,2,"[38.99, 12.58, 1.66]","[38.99133576696815, 12.56586051090882, 1.6774518828062313]",0.022500614183511233
2100410,X3,X,3,"[38.76, 12.48, 5.16]","[38.78596347002478, 12.462764578955344, 5.188596627148975]",0.042295727900249505
2100410,X4,X,4,"[38.55, 12.37, 8.66]","[38.59259683074397, 12.361575124427617, 8.593688389454087]",0.07926347337225266
2100410,X5,X,5,"[38.37, 12.26, 12.13]","[38.404740303108966, 12.254121178563778, 12.105820165782276]",0.04273305025830251
2100410,X6,X,6,"[38.21, 12.14, 15.64]","[38.23232431417205, 12.142152375914577, 15.61876261614514]",0.03088744402388342
2100410,X7,X,7,"[38.07, 12.02, 19.14]","[38.07734636375545, 12.024763911536539, 19.13259230636652]",0.011468994660515201
2100410,X8,X,8,"[37.95, 11.9, 22.62]","[37.94027764974035, 11.901486704491973, 22.647304733864203]",0.029022110126810115
2100410,X9,X,9,"[37.83, 11.77, 26.12]","[37.82030191612421, 11.772245319494303, 26.162829318210868]",0.04397095392302789
2102982,A1,A,1,"[26.04, 12.55, -5.04]","[26.04401329449476, 12.463088953500105, -5.049960435211446]",0.08757195216512077
2102982,A10,A,10,"[55.2, 21.9, 2.26]","[55.18704447654238, 21.868784043137865, 2.270368006904434]",0.035352186892043155
2102982,A11,A,11,"[58.43, 22.99, 3.09]","[58.38118026092975, 22.9490325689152, 3.101084729379558]",0.0646882412652617
2102982,A12,A,12,"[61.66, 24.07, 3.92]","[61.675287855706976, 24.059051390531195, 3.9519649757046196]",0.03708571494814099
2102982,A13,A,13,"[64.89, 25.14, 4.74]","[64.87791628146255, 25.12886709277653, 4.770759494268937]",0.0348726879465799
2102982,A14,A,14,"[68.12, 26.19, 5.55]","[68.08713250532207, 26.188132018977072, 5.58173040211971]",0.04572286056432074
2102982,A15,A,15,"[71.36, 27.23, 6.36]","[71.30275296997146, 27.236021063054054, 6.385744259355093]",0.06305745425507672
2102982,A2,A,2,"[29.31, 13.51, -4.26]","[29.27230677909911, 13.4975013170788, -4.264949475639767]",0.040018661718708916
2102982,A3,A,3,"[32.58, 14.5, -3.47]","[32.5071402408409, 14.510130333863614, -3.4811510766080502]",0.0744010394983102
2102982,A4,A,4,"[35.81, 15.5, -2.67]","[35.83886669407475, 15.548209289885932, -2.668171167392515]",0.056220692692435445
2102982,A5,A,5,"[39.04, 16.53, -1.87]","[39.066606848986254, 16.562145912382064, -1.8701227030814422]",0.041728876715037985
2102982,A6,A,6,"[42.32, 17.6, -1.04]","[42.28599576843963, 17.58897340670545, -1.061875788524496]",0.041909708269838676
2102982,A7,A,7,"[45.55, 18.66, -0.22]","[45.49654372927854, 18.63133304951954, -0.24392503632139295]",0.065205630832579
2102982,A8,A,8,"[48.74, 19.73, 0.6]","[48.796211640429576, 19.72102051454509, 0.6069738928055628]",0.05734993338864596
2102982,A9,A,9,"[51.97, 20.81, 1.43]","[51.99306447296733, 20.79103557281249, 1.4378727712236952]",0.030880413510053082
2102982,B1,B,1,"[31.33, 5.8, -7.46]","[31.358494216884722, 5.739355420311398, -7.456003879951929]",0.06712417162929804
2102982,B10,B,10,"[61.2, -3.2, -3.15]","[61.26874721407625, -3.2379187879835456, -3.134219734483203]",0.08008140049454031
2102982,B11,B,11,"[64.53, -4.16, -2.61]","[64.52206873879967, -4.15273160957932, -2.6102435950848104]",0.010760750071467451
2102982,B12,B,12,"[67.87, -5.1, -2.05]","[67.87761216325875, -5.0726186004634854, -2.0528698000754346]",0.028564345301948034
2102982,B13,B,13,"[71.16, -6.0, -1.48]","[71.23200563388113, -5.971235350887113, -1.4763019124909178]",0.07762662043678142
2102982,B14,B,14,"[74.49, -6.87, -0.89]","[74.58362822619186, -6.850936645021392, -0.8786502025618219]",0.0962209652038663
2102982,B15,B,15,"[77.87, -7.72, -0.26]","[77.93127536076227, -7.712959002825642, -0.2581107647431935]",0.06170749296163948
2102982,B2,B,2,"[34.66, 4.82, -7.01]","[34.75980956226661, 4.823214277058312, -7.000826203920692]",0.10028179710877469
2102982,B3,B,3,"[37.99, 3.82, -6.55]","[38.03118654110027, 3.8628811257227085, -6.553738541265783]",0.05957431327213647
2102982,B4,B,4,"[41.32, 2.81, -6.09]","[41.38760240476596, 2.8296056845260154, -6.086611498182265]",0.07046949652468558
2102982,B5,B,5,"[44.6, 1.81, -5.63]","[44.633316310504966, 1.8093503723032711, -5.627224533303455]",0.03343802890708763
2102982,B6,B,6,"[47.93, 0.79, -5.16]","[47.976959836627074, 0.7565137596718046, -5.145990173771935]",0.05935343105751996
2102982,B7,B,7,"[51.26, -0.23, -4.67]","[51.32093449109577, -0.28406397058948585, -4.655975886417579]",0.08265954804361142
2102982,B8,B,8,"[54.54, -1.22, -4.18]","[54.56600812032978, -1.2734305451445351, -4.171079773225024]",0.06009006509605181
2102982,B9,B,9,"[57.87, -2.22, -3.67]","[57.9158160906702, -2.268980330362936, -3.6594187089028836]",0.06789809016492505
2102982,CA1,CA,1,"[19.73, 39.29, 37.18]","[20.01915215995315, 39.337547245316856, 37.22394413676819]",0.29631199654940593
2102982,CA10,CA,10,"[49.29, 40.7, 47.94]","[49.56224791469775, 40.70594728376058, 48.02981384643082]",0.2867417378968428
2102982,CA11,CA,11,"[52.57, 40.77, 49.17]","[52.869280799907074, 40.74549683341236, 49.28391277839123]",0.3211627678399993
2102982,CA12,CA,12,"[55.86, 40.82, 50.41]","[56.077409087520195, 40.7755586882335, 50.49765921109928]",0.238591447496427
2102982,CA2,CA,2,"[23.01, 39.51, 38.32]","[23.25231061801763, 39.50926278672485, 38.415636788782]",0.2605021582559961
2102982,CA3,CA,3,"[26.34, 39.73, 39.49]","[26.604868086409766, 39.71102668702359, 39.62234929036237]",0.29670090067793037
2102982,CA4,CA,4,"[29.62, 39.92, 40.67]","[29.862265958990633, 39.91316596863621, 40.784545715812804]",0.26806756588852637
2102982,CA5,CA,5,"[32.9, 40.09, 41.86]","[33.11788292726308, 40.10755310459537, 41.948488655308346]",0.23582053259193794
2102982,CA6,CA,6,"[36.19, 40.25, 43.06]","[36.46778962855586, 40.28844727210232, 43.157089314043624]",0.2967686057634404
2102982,CA7,CA,7,"[39.47, 40.39, 44.27]","[39.7060283788217, 40.437174275469076, 44.340361070970324]",0.2507697912096329
2102982,CA8,CA,8,"[42.76, 40.51, 45.49]","[43.034196385740415, 40.558717335710966, 45.57297012824109]",0.29058747208409597
2102982,CA9,CA,9,"[46.0, 40.61, 46.71]","[46.25166996600501, 40.64529870190542, 46.77875941076598]",0.26327101381286794
2102982,CM1,CM,1,"[19.72, 20.62, 46.59]","[19.791973944004454, 20.558255107234785, 46.56436837201621]",0.09823268677606184
2102982,CM10,CM,10,"[50.5, 17.77, 52.8]","[50.50618782540715, 17.763975859768394, 52.78596394142918]",0.016479999666348746
2102982,CM11,CM,11,"[53.89, 17.45, 53.49]","[53.97651023616548, 17.46591073954042, 53.496626716636165]",0.08821046404767578
2102982,CM12,CM,12,"[57.738, 16.963, 54.316]","[57.338915725332605, 17.17183151627286, 54.18999188035492]",0.46771455685290814
2102982,CM13,CM,13,"[60.71, 16.8, 54.88]","[60.80341026177549, 16.85700595208634, 54.907619155480695]",0.11286263034194266
2102982,CM14,CM,14,"[64.14, 16.47, 55.6]","[64.16018913825242, 16.536297824445867, 55.60428024556733]",0.06943574966648776
2102982,CM15,CM,15,"[67.57, 16.13, 56.32]","[67.61958438502703, 16.188494209724226, 56.32199231603503]",0.07670823380155627
2102982,CM2,CM,2,"[23.15, 20.29, 47.29]","[23.252142660293202, 20.320790689390023, 47.31663178246408]",0.10995654342557251
2102982,CM3,CM,3,"[26.58, 19.97, 47.98]","[26.612384417543964, 20.025420932778133, 48.01420106620299]",0.0727319958414595
2102982,CM4,CM,4,"[29.97, 19.65, 48.67]","[30.081781815898566, 19.68629571851018, 48.713369134801816]",0.12527344252158737
2102982,CM5,CM,5,"[33.4, 19.34, 49.36]","[33.449082234054146, 19.34626979678532, 49.38118901969637]",0.05382704345557678
2102982,CM6,CM,6,"[36.83, 19.02, 50.05]","[36.81835502538466, 19.00958520651247, 50.04588697196338]",0.016155195969401525
2102982,CM7,CM,7,"[40.22, 18.71, 50.73]","[40.29391432250196, 18.674115346739868, 50.73307599273671]",0.08222224237905774
2102982,CM8,CM,8,"[43.65, 18.4, 51.42]","[43.66412336590918, 18.362843246282807, 51.40411017033258]",0.042808649806601484
2102982,CM9,CM,9,"[47.08, 18.08, 52.11]","[47.13866911038025, 18.05473259717384, 52.102444248588434]",0.06432414428333146
2102982,CP1,CP,1,"[14.64, 11.8, 51.37]","[14.714546485206625, 11.821059449606466, 51.37482232470186]",0.07761400447032082
2102982,CP10,CP,10,"[44.48, 9.69, 61.25]","[44.509220211970145, 9.700230378839208, 61.26092783958905]",0.032831373971525815
2102982,CP11,CP,11,"[47.8, 9.44, 62.36]","[47.87357015181718, 9.442825636578917, 62.37820814057566]",0.0758425200247322
2102982,CP12,CP,12,"[51.12, 9.19, 63.47]","[51.13797018786927, 9.189899476688566, 63.45809185574205]",0.021557867627882935
2102982,CP13,CP,13,"[54.43, 8.94, 64.57]","[54.506099168441494, 8.927921332294886, 64.56906624627246]",0.07705744316444202
2102982,CP14,CP,14,"[57.75, 8.67, 65.66]","[57.77272495227164, 8.674743807228637, 65.6457838562425]",0.027221791015736328
2102982,CP15,CP,15,"[61.07, 8.41, 66.74]","[61.13988661455019, 8.416007944608225, 66.75883712032987]",0.07262968672674373
2102982,CP2,CP,2,"[18.0, 11.56, 52.45]","[17.989661010987135, 11.557274690944254, 52.4373002014346]",0.01660141219472667
2102982,CP3,CP,3,"[21.32, 11.33, 53.53]","[21.364552102206105, 11.312714933715696, 53.542734557722916]",0.04945535651306332
2102982,CP4,CP,4,"[24.64, 11.1, 54.62]","[24.633858605497835, 11.09019503731632, 54.62258458734983]",0.01185470840756846
2102982,CP5,CP,5,"[27.92, 10.87, 55.71]","[28.001800082282926, 10.866430686748501, 55.742393914824]",0.08805316108013993
2102982,CP6,CP,6,"[31.24, 10.64, 56.81]","[31.264701375371104, 10.648633973526131, 56.83225262145567]",0.03434941929237737
2102982,CP7,CP,7,"[34.56, 10.4, 57.93]","[34.62735542640036, 10.418965045248186, 57.9581246535571]",0.07541500211858478
2102982,CP8,CP,8,"[37.88, 10.17, 59.04]","[37.88701185065875, 10.189220834981185, 59.049836615739856]",0.022701664173539464
2102982,CP9,CP,9,"[41.2, 9.93, 60.15]","[41.24854634428361, 9.944473549573516, 60.17389013117327]",0.056008656009905136
2102982,G1,G,1,"[15.18, 55.46, 35.11]","[15.253232496173027, 55.47603569599963, 35.097796490038256]",0.07595437905289748
2102982,G10,G,10,"[45.63, 49.48, 40.4]","[45.741641612804216, 49.46185613825661, 40.39979929463201]",0.11310654141619686
2102982,G11,G,11,"[49.06, 48.8, 40.98]","[49.13081184183952, 48.77643715875574, 40.97498798209262]",0.07479735794605523
2102982,G12,G,12,"[52.44, 48.12, 41.57]","[52.51401578713934, 48.08243217853952, 41.558937247836006]",0.08373805849543622
2102982,G13,G,13,"[55.81, 47.44, 42.16]","[55.89172909516765, 47.38207180261141, 42.15187296587127]",0.10050557065826314
2102982,G14,G,14,"[59.19, 46.74, 42.77]","[59.26544958060027, 46.67883052804821, 42.75238434988663]",0.0987150172999763
2102982,G15,G,15,"[62.53, 46.03, 43.39]","[62.63780980277066, 45.9774390967399, 43.35716918601528]",0.12435217920030954
2102982,G2,G,2,"[18.56, 54.77, 35.74]","[18.60457095534062, 54.769140362263045, 35.748243475471575]",0.045335018747816494
2102982,G3,G,3,"[21.94, 54.1, 36.36]","[21.973084768599605, 54.08752052398985, 36.37380505228021]",0.037959434969933675
2102982,G4,G,4,"[25.32, 53.43, 36.95]","[25.355116008561367, 53.4227676308208, 36.97797251182957]",0.045474197511132845
2102982,G5,G,5,"[28.7, 52.77, 37.54]","[28.747015728038292, 52.76760584981052, 37.56489339027062]",0.05325308927438759
2102982,G6,G,6,"[32.08, 52.11, 38.12]","[32.145256536489356, 52.11590441816746, 38.13911670130582]",0.06825486046648258
2102982,G7,G,7,"[35.5, 51.45, 38.69]","[35.54654517646583, 51.46268999599383, 38.70533816895507]",0.05062360000486616
2102982,G8,G,8,"[38.88, 50.8, 39.26]","[38.94793510005698, 50.80415901902552, 39.26814546032161]",0.06854796702205893
2102982,G9,G,9,"[42.26, 50.14, 39.83]","[42.34693904533573, 50.137690051372076, 39.831763418358]",0.08698760320216647
2102982,H1,H,1,"[18.12, 67.38, 28.0]","[18.108880635086976, 67.36323494160104, 28.06458832531637]",0.0676487932365612
2102982,H10,H,10,"[41.96, 60.96, 47.57]","[41.926831205104364, 60.92666869326197, 47.58505501631827]",0.04937406687763059
2102982,H11,H,11,"[44.64, 60.26, 49.76]","[44.65442299379687, 60.21810278517509, 49.78856544980791]",0.05271986611209672
2102982,H12,H,12,"[47.27, 59.56, 51.92]","[47.3054270974678, 59.54187102421358, 51.924613831535346]",0.04006278122514753
2102982,H2,H,2,"[20.75, 66.6, 30.23]","[20.69664917413823, 66.593714432864, 30.2132343918992]",0.05627525734586739
2102982,H3,H,3,"[23.35, 65.86, 32.41]","[23.3862730570076, 65.84457657106671, 32.42850316916695]",0.043542899466590915
2102982,H4,H,4,"[25.99, 65.13, 34.6]","[26.003983598193315, 65.14122173826078, 34.57715882135154]",0.02903769739625935
2102982,H5,H,5,"[28.65, 64.42, 36.78]","[28.706975828833492, 64.42559010352298, 36.793508958003606]",0.058821648013332235
2102982,H6,H,6,"[31.3, 63.72, 38.94]","[31.328895120153106, 63.732980612791785, 38.94255845907815]",0.03178002501520828
2102982,H7,H,7,"[33.96, 63.03, 41.1]","[33.951706645910704, 63.03808901887089, 41.09045270370559]",0.015012088957817152
2102982,H8,H,8,"[36.63, 62.34, 43.26]","[36.659176714288776, 62.318876194547954, 43.303143411739036]",0.056203645699802456
2102982,H9,H,9,"[39.3, 61.65, 45.42]","[39.28956679931075, 61.62113999803744, 45.44571796740912]",0.04003954592096655
2102982,K1,K,1,"[16.52, 32.01, 55.99]","[16.50075492978482, 31.985065288280367, 56.085275928340344]",0.10034747180294278
2102982,K2,K,2,"[18.9, 31.6, 58.5]","[18.950253740904515, 31.591196104231983, 58.53943544464325]",0.0644833416457571
2102982,K3,K,3,"[21.32, 31.2, 60.98]","[21.38962519984773, 31.20222267500482, 60.999731983940684]",0.07240138070678385
2102982,K4,K,4,"[23.81, 30.8, 63.46]","[23.836019192959228, 30.810231144794827, 63.455847699713395]",0.028265107884676906
2102982,K5,K,5,"[26.28, 30.41, 65.88]","[26.299571329449208, 30.41075190516473, 65.90172588655827]",0.029250922114166553
2102982,K6,K,6,"[28.77, 30.01, 68.3]","[28.783783868007276, 30.002401299280777, 68.33530560066126]",0.03865515111747421
2102982,K7,K,7,"[31.27, 29.61, 70.72]","[31.285906643416283, 29.586523326149518, 70.7582562802705]",0.047620568035145354
2102982,K8,K,8,"[33.77, 29.2, 73.14]","[33.797317993166104, 29.1668313448546, 73.17571236616939]",0.05587311994326299
2102982,L1,L,1,"[19.24, 31.83, 45.45]","[19.25356969152972, 31.84960160194389, 45.51230919153736]",0.06671427641080893
2102982,L10,L,10,"[43.79, 26.54, 64.51]","[43.78706353786768, 26.485100271592344, 64.515764058727]",0.05527953836725724
2102982,L11,L,11,"[46.53, 25.93, 66.59]","[46.52325370899514, 25.860189311165612, 66.58567285429527]",0.07026926004878585
2102982,L12,L,12,"[49.25, 25.32, 68.67]","[49.25806948643864, 25.243761222064265, 68.65863200320914]",0.07750289816229439
2102982,L2,L,2,"[21.9, 31.23, 47.66]","[21.9508017382458, 31.17803545227956, 47.71961148988628]",0.09399287502277957
2102982,L3,L,3,"[24.61, 30.63, 49.84]","[24.612348416178207, 30.59514032463032, 49.84804042345271]",0.035851923724176636
2102982,L4,L,4,"[27.29, 30.05, 51.96]","[27.305966723607213, 30.041472883621864, 51.96342464925707]",0.01842216596954315
2102982,L5,L,5,"[30.02, 29.47, 54.08]","[30.021149215157664, 29.49136101312206, 54.0659187744429]",0.02561043713546004
2102982,L6,L,6,"[32.75, 28.89, 56.17]","[32.835138118162604, 28.911386096262433, 56.22194124851996]",0.10199881163733095
2102982,L7,L,7,"[35.5, 28.31, 58.26]","[35.57116122672154, 28.32941034973227, 58.302944299527304]",0.0853515947544916
2102982,L8,L,8,"[38.26, 27.73, 60.34]","[38.31008191068905, 27.727657150241427, 60.377031895761355]",0.062330153432644836
2102982,L9,L,9,"[41.03, 27.13, 62.43]","[41.04919498593259, 27.110445534022304, 62.447040482305944]",0.032267672085915966
2102982,M1,M,1,"[11.55, -3.54, 61.24]","[11.755133341873886, -3.5339036351000317, 61.18008735701016]",0.21379050120005436
2102982,M10,M,10,"[43.01, -3.14, 59.16]","[43.19326079034387, -3.1407109011122003, 59.11799847696002]",0.18801369789334513
2102982,M11,M,11,"[46.48, -3.09, 58.92]","[46.68692401536762, -3.0843925602633675, 58.897130758131176]",0.20825943853740791
2102982,M12,M,12,"[49.96, -3.04, 58.69]","[50.18065202632624, -3.0313595104302067, 58.676306258537416]",0.22124532387629417
2102982,M13,M,13,"[53.48, -2.98, 58.45]","[53.674160795038304, -2.983276343408079, 58.45215722719002]",0.19420041808704888
2102982,M14,M,14,"[56.96, -2.94, 58.21]","[57.16722466301832, -2.941273078031486, 58.22204608379324]",0.20757839440915452
2102982,M15,M,15,"[60.43, -2.9, 57.97]","[60.65973370856275, -2.9057293397914066, 57.98472181257595]",0.23027621229723275
2102982,M2,M,2,"[15.07, -3.52, 61.01]","[15.25419793308636, -3.5042977550190813, 61.01171865282999]",0.18487399173025337
2102982,M3,M,3,"[18.54, -3.49, 60.77]","[18.749044630984855, -3.474550419698218, 60.79825562576739]",0.2115105852258992
2102982,M4,M,4,"[22.06, -3.45, 60.54]","[22.241445598996904, -3.441425460360179, 60.559296711015214]",0.18267017047505438
2102982,M5,M,5,"[25.54, -3.41, 60.31]","[25.732715066471542, -3.4030945187109154, 60.309262969975556]",0.19284015590696338
2102982,M6,M,6,"[29.02, -3.36, 60.08]","[29.22376669576532, -3.3589212265568733, 60.05805448409132]",0.2049478853849348
2102982,M7,M,7,"[32.53, -3.31, 59.85]","[32.715170949328325, -3.3092453854225, 59.81170674867776]",0.1890905154023908
2102982,M8,M,8,"[36.01, -3.25, 59.62]","[36.2072124567902, -3.2551671461672527, 59.57304706675388]",0.20279060740861826
2102982,M9,M,9,"[39.49, -3.2, 59.39]","[39.69994738204636, -3.198331188603177, 59.342350942874184]",0.21529310440554567
2102982,N1,N,1,"[15.21, 10.43, 61.06]","[15.337106974758257, 10.470771430292345, 61.02876468569736]",0.1370917117110449
2102982,N10,N,10,"[42.78, 8.31, 76.12]","[42.90682693290161, 8.29953096113637, 76.08000146153861]",0.13339623219193428
2102982,N2,N,2,"[18.3, 10.22, 62.69]","[18.330157062220707, 10.180468083774912, 62.752914377034024]",0.08019002207126892
2102982,N3,N,3,"[21.34, 10.0, 64.33]","[21.41300627027256, 9.961614776914288, 64.41250844967493]",0.1166661266958451
